name,total_of_stars,primary_language,url
JavaGuide,136866,JavaGuide,
react-native,111679,react-native,
java-design-patterns,83622,java-design-patterns,
LeetCodeAnimation,73944,LeetCodeAnimation,
advanced-java,71524,advanced-java,
mall,69829,mall,
spring-boot,69268,spring-boot,
GitHub-Chinese-Top-Charts,65251,GitHub-Chinese-Top-Charts,
elasticsearch,65037,elasticsearch,
interviews,60356,interviews,
Java,53474,Java,
spring-framework,53069,spring-framework,
guava,48251,guava,
RxJava,47211,RxJava,
ghidra,42549,ghidra,
retrofit,41963,retrofit,
dubbo,39344,dubbo,
MPAndroidChart,36790,MPAndroidChart,
jadx,36085,jadx,
jeecg-boot,35784,jeecg-boot,
tutorials,34847,tutorials,
lottie-android,34222,lottie-android,
glide,33901,glide,
dbeaver,33639,dbeaver,
arthas,33292,arthas,
hello-algorithm,32784,hello-algorithm,
AndroidUtilCode,32447,AndroidUtilCode,
netty,31780,netty,
zxing,31470,zxing,
spring-boot-demo,30402,spring-boot-demo,
spring-boot-examples,29360,spring-boot-examples,
easyexcel,28908,easyexcel,
halo,28655,halo,
apollo,28335,apollo,
selenium,27667,selenium,
nacos,27448,nacos,
druid,27188,druid,
hutool,27021,hutool,
JCSprout,26999,JCSprout,
canal,26650,canal,
spring-cloud-alibaba,26369,spring-cloud-alibaba,
vhr,26298,vhr,
SpringAll,26091,SpringAll,
kafka,25803,kafka,
butterknife,25614,butterknife,
fastjson,25441,fastjson,
NewPipe,25199,NewPipe,
xxl-job,25144,xxl-job,
proxyee-down,24999,proxyee-down,
toBeTopJavaer,24895,toBeTopJavaer,
EventBus,24436,EventBus,
termux-app,24436,termux-app,
SmartRefreshLayout,24378,SmartRefreshLayout,
seata,24194,seata,
Signal-Android,24001,Signal-Android,
Hystrix,23588,Hystrix,
leetcode,23188,leetcode,
Telegram,22583,Telegram,
gson,22397,gson,
skywalking,22361,skywalking,
flink,21927,flink,
libgdx,21895,libgdx,
redisson,21726,redisson,
Sentinel,21386,Sentinel,
